date,death,totalTestResults
20200329,16,1634
20200329,13,11426
20200329,38,33455
20200329,5,968
20200329,3,3134
20200329,16,3789
20200329,1,3217
20200329,7,20574
20200329,34,25760
20200329,2,13993
20200329,22,10609
20200329,,146
20200329,12,3701
20200329,228,59998
20200329,13,17662
20200329,0,2818
20200329,0,1640
20200328,2,2921
20200328,3,4880
20200328,5,3342
20200328,0,0
20200328,15,8328
20200328,101,25192
20200328,31,11676
20200328,27,8400
20200328,4,2515
20200328,3,250
20200328,54,39129
20200328,69,11051
20200328,1,354
20200328,,4477
20200328,3,4673
20200328,4,3572
20200328,47,25491
20200328,31,8407
20200328,5,3932
20200328,8,5123
20200328,137,25161
20200328,44,35049
20200328,5,12508
20200328,1,3605
20200328,92,23470
20200328,5,16129
20200328,10,10920
20200328,,2
20200328,13,3223
20200328,1,3385
20200328,4,17527
20200328,1,2892
20200328,2,2000
20200328,2,3843
20200328,140,30510
20200328,1,9387
20200328,10,8522
20200328,728,155934
20200328,25,20418
20200328,15,1557
20200328,13,10172
20200328,34,28005
20200328,3,839
20200328,,2780
20200328,13,2947
20200328,1,2660
20200328,6,18338
20200328,27,25260
20200328,2,11312
20200328,17,9166
20200328,,128
20200328,12,2374
20200328,211,53722
20200328,13,16221
20200328,0,2427
20200328,0,1557
20200327,1,2388
20200327,3,4771
20200327,3,1926
20200327,0,0
20200327,13,8191
20200327,78,21259
20200327,24,10122
20200327,27,8400
20200327,3,2164
20200327,2,199
20200327,34,30951
20200327,64,9865
20200327,1,350
20200327,,4463
20200327,3,3975
20200327,3,2857
20200327,34,21542
20200327,24,6936
20200327,4,3431
20200327,6,4016
20200327,119,21359
20200327,35,29371
20200327,5,868
20200327,1,3562
20200327,92,21298
20200327,4,14003
20200327,8,1038
20200327,0,0
20200327,8,3139
20200327,,2698
20200327,3,15136
20200327,0,2492
20200327,0,1846
20200327,1,3553
20200327,108,25372
20200327,1,8513
20200327,10,6696
20200327,519,145753
20200327,19,20149
20200327,8,1406
20200327,12,8924
20200327,22,23234
20200327,3,598
20200327,,2509
20200327,9,2763
20200327,1,2445
20200327,6,16091
20200327,23,23666
